date,strategy,benchmark,exposure,pnl,nav,dtp_gated
2005-07-13,1.39554,1.036516,2.0,0.00575,1.39554,0
2005-07-14,1.413598,1.043222,2.0,0.01294,1.413598,0
2005-07-15,1.41018,1.041961,2.0,-0.002418,1.41018,0
2005-07-19,1.41271,1.042895,2.0,0.001794,1.41271,0
2005-07-20,1.415999,1.044109,2.0,0.002328,1.415999,0
2005-07-21,1.40287,1.039269,2.0,-0.009272,1.40287,0
2005-07-22,1.397034,1.037107,2.0,-0.00416,1.397034,0
2005-07-25,1.414427,1.043563,2.0,0.01245,1.414427,0
2005-07-26,1.390507,1.034739,2.0,-0.016912,1.390507,0
2005-07-27,1.373509,1.028415,2.0,-0.012224,1.373509,0
2005-07-28,1.394518,1.03628,2.0,0.015296,1.394518,0
2005-07-29,1.36667,1.025933,2.0,-0.01997,1.36667,0
2005-08-01,1.364916,1.025275,2.0,-0.001283,1.364916,0
2005-08-02,1.380327,1.031063,2.0,0.011291,1.380327,0
2005-08-03,1.429081,1.049272,2.0,0.035321,1.429081,0
2005-08-04,1.424849,1.047718,2.0,-0.002962,1.424849,0
2005-08-08,1.39568,1.036994,2.0,-0.020472,1.39568,0
2005-08-09,1.395667,1.036989,2.0,-9e-06,1.395667,0
2005-08-10,1.385534,1.033224,2.0,-0.00726,1.385534,0
2005-08-11,1.38417,1.032716,2.0,-0.000985,1.38417,0
2005-08-12,1.382945,1.032259,2.0,-0.000885,1.382945,0
2005-08-15,1.336881,1.015067,1.333333,-0.033309,1.336881,0
2005-08-16,1.335924,1.014623,1.333333,-0.000716,1.335924,0
2005-08-17,1.335787,1.014545,1.333333,-0.000103,1.335787,0
2005-08-18,1.325278,1.008559,1.333333,-0.007867,1.325278,0
2005-08-19,1.312136,1.001058,1.333333,-0.009917,1.312136,0
2005-08-22,1.325688,1.008813,1.333333,0.010329,1.325688,0
2005-08-23,1.322422,1.006948,1.333333,-0.002464,1.322422,0
2005-08-24,1.303085,0.995906,1.333333,-0.014622,1.303085,0
2005-08-25,1.2981,0.993048,0.666667,-0.003826,1.2981,0
2005-08-26,1.301736,0.997419,1.333333,0.002801,1.301736,0
2005-08-29,1.276924,0.98326,0.0,-0.01906,1.276924,0
2005-08-30,1.276584,0.980445,0.0,-0.000267,1.276584,0
2005-08-31,1.276584,0.980665,0.0,0.0,1.276584,0
2005-09-02,1.276584,0.994087,1.333333,0.0,1.276584,0
2005-09-05,1.271437,0.99128,0.666667,-0.004032,1.271437,0
2005-09-06,1.277016,0.998002,1.333333,0.004388,1.277016,0
2005-09-07,1.277123,0.998165,1.333333,8.4e-05,1.277123,0
2005-09-08,1.279546,0.999586,1.333333,0.001898,1.279546,0
2005-09-09,1.270996,0.994576,1.333333,-0.006682,1.270996,0
2005-09-12,1.283714,1.00204,1.333333,0.010006,1.283714,0
2005-09-13,1.284852,1.002706,1.333333,0.000887,1.284852,0
2005-09-14,1.279193,0.999394,1.333333,-0.004405,1.279193,0
2005-09-15,1.260846,0.988644,0.666667,-0.014342,1.260846,0
2005-09-16,1.253586,0.980302,0.0,-0.005758,1.253586,0
2005-09-19,1.253419,0.981009,0.0,-0.000133,1.253419,0
2005-09-20,1.253419,0.992348,0.666667,0.0,1.253419,0
2005-09-21,1.248049,0.98617,0.0,-0.004284,1.248049,0
2005-09-22,1.247883,0.970683,0.0,-0.000133,1.247883,0
2005-09-23,1.247883,0.963122,0.0,-0.0,1.247883,0
2005-09-26,1.247883,0.963879,0.0,0.0,1.247883,0
2005-09-27,1.247883,0.966293,0.0,0.0,1.247883,0
2005-09-28,1.247883,0.964071,0.0,-0.0,1.247883,0
2005-09-29,1.247883,0.976848,0.0,0.0,1.247883,0
2005-09-30,1.247883,0.994503,0.666667,0.0,1.247883,0
2005-10-03,1.248439,0.995366,1.333333,0.000445,1.248439,0
2005-10-04,1.253219,0.998324,1.333333,0.003829,1.253219,0
2005-10-05,1.251285,0.997169,0.666667,-0.001543,1.251285,0
2005-10-06,1.245788,0.990797,0.666667,-0.004393,1.245788,0
2005-10-07,1.243885,0.988526,0.0,-0.001528,1.243885,0
2005-10-11,1.243719,0.986048,0.0,-0.000133,1.243719,0
2005-10-12,1.243719,0.973176,0.0,-0.0,1.243719,0
2005-10-13,1.243719,0.968741,0.0,-0.0,1.243719,0
2005-10-14,1.243719,0.970197,0.0,0.0,1.243719,0
2005-10-17,1.243719,0.946987,0.0,-0.0,1.243719,0
2005-10-18,1.243719,0.947721,0.0,0.0,1.243719,0
2005-10-19,1.243719,0.925514,0.0,-0.0,1.243719,0
2005-10-20,1.243719,0.934265,0.0,0.0,1.243719,0
2005-10-21,1.243719,0.932763,0.0,-0.0,1.243719,0
2005-10-24,1.243719,0.929272,0.0,-0.0,1.243719,0
2005-10-25,1.243719,0.929927,0.0,0.0,1.243719,0
2005-10-26,1.243719,0.92658,0.0,-0.0,1.243719,0
2005-10-27,1.243719,0.920154,0.0,-0.0,1.243719,0
2005-10-28,1.243719,0.915568,0.0,-0.0,1.243719,0
2005-10-31,1.243719,0.936914,0.0,0.0,1.243719,0
2005-11-01,1.243719,0.942459,0.0,0.0,1.243719,0
2005-11-02,1.243719,0.954155,0.0,0.0,1.243719,0
2005-11-03,1.243719,0.952146,0.0,-0.0,1.243719,0
2005-11-04,1.243719,0.960879,0.0,0.0,1.243719,0
2005-11-07,1.243719,0.952533,0.0,-0.0,1.243719,0
2005-11-08,1.243719,0.950784,0.0,-0.0,1.243719,0
2005-11-09,1.243719,0.970521,0.0,0.0,1.243719,0
2005-11-10,1.243719,0.973334,0.0,0.0,1.243719,0
2005-11-11,1.243719,0.987457,1.333333,0.0,1.243719,0
2005-11-14,1.245669,0.988816,0.666667,0.001568,1.245669,0
2005-11-15,1.238285,0.980221,0.333333,-0.005928,1.238285,0
2005-11-16,1.23926,0.982734,0.666667,0.000788,1.23926,0
2005-11-17,1.235726,0.978628,0.666667,-0.002852,1.235726,0
2005-11-18,1.247465,0.992574,1.333333,0.0095,1.247465,0
2005-11-21,1.246395,0.992034,1.333333,-0.000858,1.246395,0
2005-11-22,1.234352,0.984845,0.666667,-0.009662,1.234352,0
2005-11-23,1.242924,0.995301,1.333333,0.006945,1.242924,0
2005-11-24,1.239611,0.993411,1.333333,-0.002666,1.239611,0
2005-11-25,1.244021,0.996062,1.333333,0.003558,1.244021,0
2005-11-28,1.264495,1.008356,2.0,0.016457,1.264495,0
2005-11-29,1.238102,0.9979,2.0,-0.020872,1.238102,0
2005-11-30,1.263898,1.008296,2.0,0.020836,1.263898,0
2005-12-01,1.254261,1.004452,2.0,-0.007625,1.254261,0
2005-12-02,1.274204,1.012437,2.0,0.0159,1.274204,0
2005-12-05,1.323037,1.031838,2.0,0.038324,1.323037,0
2005-12-06,1.323959,1.032197,2.0,0.000696,1.323959,0
2005-12-07,1.315202,1.028784,2.0,-0.006614,1.315202,0
2005-12-08,1.281819,1.015727,2.0,-0.025383,1.281819,0
2005-12-09,1.288042,1.018193,2.0,0.004855,1.288042,0
2005-12-12,1.288836,1.018507,2.0,0.000616,1.288836,0
2005-12-13,1.286734,1.017676,2.0,-0.001631,1.286734,0
2005-12-14,1.276117,1.013478,2.0,-0.008251,1.276117,0
2005-12-15,1.285581,1.017235,2.0,0.007416,1.285581,0
2005-12-16,1.323467,1.032225,2.0,0.02947,1.323467,0
2005-12-19,1.357115,1.045346,2.0,0.025424,1.357115,0
2005-12-20,1.355604,1.044764,2.0,-0.001113,1.355604,0
2005-12-21,1.374184,1.051924,2.0,0.013706,1.374184,0
2005-12-22,1.35096,1.043035,2.0,-0.016901,1.35096,0
2005-12-23,1.39114,1.058546,2.0,0.029742,1.39114,0
2005-12-26,1.400598,1.062145,2.0,0.006799,1.400598,0
2005-12-27,1.399235,1.061628,2.0,-0.000973,1.399235,0
2005-12-28,1.396154,1.060459,2.0,-0.002202,1.396154,0
2005-12-29,1.418037,1.06877,2.0,0.015673,1.418037,0
2005-12-30,1.40631,1.06435,2.0,-0.00827,1.40631,0
2006-01-02,1.369251,1.050326,2.0,-0.026352,1.369251,0
2006-01-03,1.42422,1.071409,2.0,0.040145,1.42422,0
2006-01-04,1.43488,1.075419,2.0,0.007485,1.43488,0
2006-01-05,1.475404,1.090605,2.0,0.028242,1.475404,0
2006-01-06,1.468785,1.088159,2.0,-0.004486,1.468785,0
2006-01-09,1.489658,1.095891,2.0,0.014211,1.489658,0
2006-01-10,1.474197,1.090203,2.0,-0.010379,1.474197,0
2006-01-11,1.48672,1.094834,2.0,0.008495,1.48672,0
2006-01-12,1.482182,1.093163,2.0,-0.003052,1.482182,0
2006-01-13,1.463115,1.086132,2.0,-0.012864,1.463115,0
2006-01-16,1.481433,1.092931,2.0,0.01252,1.481433,0
2006-01-17,1.475643,1.090795,2.0,-0.003908,1.475643,0
2006-01-18,1.38236,1.056318,0.0,-0.063215,1.38236,1
2006-01-19,1.381807,1.058491,0.0,-0.0004,1.381807,1
2006-01-20,1.381807,1.05432,0.0,-0.0,1.381807,1
2006-01-23,1.381807,1.037309,0.0,-0.0,1.381807,1
2006-01-24,1.381807,1.048682,0.0,0.0,1.381807,1
2006-01-25,1.381807,1.061724,0.0,0.0,1.381807,1
2006-02-03,1.381807,1.071869,0.0,0.0,1.381807,1
2006-02-06,1.381807,1.092245,0.0,0.0,1.381807,1
2006-02-07,1.381807,1.092264,0.0,0.0,1.381807,1
2006-02-08,1.381807,1.076666,0.0,-0.0,1.381807,1
2006-02-09,1.381807,1.077644,0.0,0.0,1.381807,1
2006-02-10,1.381807,1.071921,0.0,-0.0,1.381807,1
2006-02-13,1.381807,1.066618,0.0,-0.0,1.381807,1
2006-02-14,1.381807,1.074855,2.0,0.0,1.381807,0
2006-02-15,1.375203,1.072501,2.0,-0.004779,1.375203,0
2006-02-16,1.410816,1.086389,2.0,0.025897,1.410816,0
2006-02-17,1.406519,1.084734,2.0,-0.003046,1.406519,0
2006-02-20,1.411914,1.086814,2.0,0.003836,1.411914,0
2006-02-21,1.38867,1.077868,2.0,-0.016463,1.38867,0
2006-02-22,1.34645,1.061483,0.0,-0.030403,1.34645,1
2006-02-23,1.345911,1.052379,1.333333,-0.0004,1.345911,0
2006-02-24,1.36316,1.062705,2.0,0.012816,1.36316,0
2006-02-27,1.37274,1.06651,2.0,0.007028,1.37274,0
2006-03-01,1.394397,1.074923,2.0,0.015777,1.394397,0
2006-03-02,1.406867,1.079729,2.0,0.008942,1.406867,0
2006-03-03,1.369042,1.065215,2.0,-0.026886,1.369042,0
2006-03-06,1.378284,1.06881,2.0,0.00675,1.378284,0
2006-03-07,1.344064,1.055542,1.333333,-0.024827,1.344064,0
2006-03-08,1.334343,1.049922,1.333333,-0.007233,1.334343,0
2006-03-09,1.341752,1.054294,1.333333,0.005552,1.341752,0
2006-03-10,1.342913,1.054978,1.333333,0.000865,1.342913,0
2006-03-13,1.357796,1.063747,1.333333,0.011083,1.357796,0
2006-03-14,1.334388,1.049993,1.333333,-0.01724,1.334388,0
2006-03-15,1.350552,1.059533,1.333333,0.012114,1.350552,0
2006-03-16,1.346762,1.057303,1.333333,-0.002806,1.346762,0
2006-03-17,1.353274,1.061137,1.333333,0.004835,1.353274,0
2006-03-20,1.349943,1.059178,1.333333,-0.002461,1.349943,0
2006-03-21,1.333788,1.049671,1.333333,-0.011968,1.333788,0
2006-03-22,1.315401,1.038819,1.333333,-0.013785,1.315401,0
2006-03-23,1.308085,1.034486,1.333333,-0.005562,1.308085,0
2006-03-24,1.311379,1.036439,1.333333,0.002518,1.311379,0
2006-03-27,1.323781,1.043791,1.333333,0.009457,1.323781,0
2006-03-28,1.332577,1.048992,1.333333,0.006644,1.332577,0
2006-03-29,1.34474,1.056173,1.333333,0.009127,1.34474,0
2006-03-30,1.357992,1.06398,1.333333,0.009855,1.357992,0
2006-03-31,1.376776,1.075018,2.0,0.013832,1.376776,0
2006-04-03,1.396073,1.082623,2.0,0.014016,1.396073,0
2006-04-04,1.398102,1.083409,2.0,0.001453,1.398102,0
2006-04-06,1.438046,1.098886,2.0,0.028571,1.438046,0
2006-04-07,1.447031,1.102319,2.0,0.006248,1.447031,0
2006-04-10,1.446476,1.102108,2.0,-0.000383,1.446476,0
2006-04-11,1.436462,1.098293,2.0,-0.006923,1.436462,0
2006-04-12,1.458286,1.106636,2.0,0.015193,1.458286,0
2006-04-13,1.478523,1.114314,2.0,0.013877,1.478523,0
2006-04-14,1.520275,1.130048,2.0,0.028239,1.520275,0
2006-04-17,1.54107,1.137776,2.0,0.013678,1.54107,0
2006-04-18,1.536389,1.136049,2.0,-0.003037,1.536389,0
2006-04-19,1.558072,1.144065,2.0,0.014113,1.558072,0
2006-04-20,1.586388,1.154461,2.0,0.018174,1.586388,0
2006-04-21,1.582059,1.152886,2.0,-0.002729,1.582059,0
2006-04-24,1.583393,1.153372,2.0,0.000843,1.583393,0
2006-04-25,1.567282,1.147504,2.0,-0.010175,1.567282,0
2006-04-26,1.615695,1.165227,2.0,0.03089,1.615695,0
2006-04-27,1.600925,1.159901,2.0,-0.009142,1.600925,0
2006-04-28,1.616879,1.165681,2.0,0.009966,1.616879,0
2006-05-02,1.629428,1.170204,2.0,0.007761,1.629428,0
2006-05-03,1.648788,1.177156,2.0,0.011881,1.648788,0
2006-05-04,1.695535,1.193844,2.0,0.028353,1.695535,0
2006-05-05,1.707262,1.197972,2.0,0.006916,1.707262,0
2006-05-08,1.755261,1.214813,2.0,0.028115,1.755261,0
2006-05-09,1.715286,1.200979,2.0,-0.022775,1.715286,0
2006-05-10,1.685465,1.190539,2.0,-0.017385,1.685465,0
2006-05-11,1.702373,1.196511,2.0,0.010032,1.702373,0
2006-05-12,1.66422,1.183103,2.0,-0.022411,1.66422,0
2006-05-15,1.6173,1.166425,2.0,-0.028194,1.6173,0
2006-05-16,1.56932,1.149123,2.0,-0.029667,1.56932,0
2006-05-17,1.590154,1.156751,2.0,0.013276,1.590154,0
2006-05-18,1.553153,1.143293,0.0,-0.023269,1.553153,1
2006-05-19,1.552532,1.149814,0.0,-0.0004,1.552532,1
2006-05-22,1.552532,1.127727,0.0,-0.0,1.552532,1
2006-05-23,1.552532,1.112403,0.0,-0.0,1.552532,1
2006-05-24,1.552532,1.117771,0.0,0.0,1.552532,1
2006-05-25,1.552532,1.115275,0.0,-0.0,1.552532,1
2006-05-26,1.552532,1.118178,0.0,0.0,1.552532,1
2006-05-29,1.552532,1.118075,0.0,-0.0,1.552532,1
2006-05-30,1.552532,1.112885,0.0,-0.0,1.552532,1
2006-06-01,1.552532,1.117094,0.0,0.0,1.552532,1
2006-06-02,1.552532,1.131202,2.0,0.0,1.552532,0
2006-06-05,1.442885,1.091483,0.0,-0.070625,1.442885,1
2006-06-06,1.442307,1.093921,0.0,-0.0004,1.442307,1
2006-06-07,1.442307,1.074818,0.0,-0.0,1.442307,1
2006-06-08,1.442307,1.029156,0.0,-0.0,1.442307,1
2006-06-09,1.442307,1.047493,0.0,0.0,1.442307,1
2006-06-12,1.442307,1.047212,0.0,-0.0,1.442307,1
2006-06-13,1.442307,1.030034,0.0,-0.0,1.442307,1
2006-06-14,1.442307,1.051456,0.0,0.0,1.442307,1
2006-06-15,1.442307,1.044529,0.0,-0.0,1.442307,1
2006-06-16,1.442307,1.068809,0.0,0.0,1.442307,1
2006-06-19,1.442307,1.06999,0.0,0.0,1.442307,1
2006-06-20,1.442307,1.034315,0.0,-0.0,1.442307,1
2006-06-21,1.442307,1.023919,0.0,-0.0,1.442307,1
2006-06-22,1.442307,1.054079,0.0,0.0,1.442307,1
2006-06-23,1.442307,1.048742,0.0,-0.0,1.442307,1
2006-06-26,1.442307,1.060342,0.0,0.0,1.442307,1
2006-06-27,1.442307,1.068259,0.0,0.0,1.442307,1
2006-06-28,1.442307,1.063146,0.0,-0.0,1.442307,1
2006-06-29,1.442307,1.073948,0.666667,0.0,1.442307,0
2006-06-30,1.456234,1.089717,0.666667,0.009656,1.456234,0
2006-07-03,1.458274,1.092008,0.666667,0.001401,1.458274,0
2006-07-04,1.460591,1.09461,1.333333,0.001589,1.460591,0
2006-07-05,1.438838,1.082493,0.666667,-0.014893,1.438838,0
2006-07-06,1.438518,1.082348,0.666667,-0.000222,1.438518,0
2006-07-07,1.43874,1.082598,0.666667,0.000154,1.43874,0
2006-07-10,1.441886,1.08615,0.666667,0.002187,1.441886,0
2006-07-11,1.435653,1.079107,0.666667,-0.004323,1.435653,0
2006-07-12,1.434927,1.078288,0.666667,-0.000506,1.434927,0
2006-07-13,1.425339,1.067481,0.666667,-0.006682,1.425339,0
2006-07-14,1.405146,1.044795,0.0,-0.014168,1.405146,0
2006-07-17,1.404958,1.017127,0.0,-0.000133,1.404958,0
2006-07-18,1.404958,1.021598,0.0,0.0,1.404958,0
2006-07-19,1.404958,1.020286,0.0,-0.0,1.404958,0
2006-07-20,1.404958,1.047349,0.0,0.0,1.404958,0
2006-07-21,1.404958,1.043492,0.0,-0.0,1.404958,0
2006-07-24,1.404958,1.033678,0.0,-0.0,1.404958,0
2006-07-25,1.404958,1.038775,0.0,0.0,1.404958,0
2006-07-26,1.404958,1.036402,0.0,-0.0,1.404958,0
2006-07-27,1.404958,1.04987,0.0,0.0,1.404958,0
2006-07-28,1.404958,1.053254,0.0,0.0,1.404958,0
2006-07-31,1.404958,1.049111,0.0,-0.0,1.404958,0
2006-08-01,1.404958,1.046978,0.0,-0.0,1.404958,0
2006-08-02,1.404958,1.051848,0.0,0.0,1.404958,0
2006-08-03,1.404958,1.050369,0.0,-0.0,1.404958,0
2006-08-04,1.404958,1.047165,0.0,-0.0,1.404958,0
2006-08-07,1.404958,1.042939,0.0,-0.0,1.404958,0
2006-08-08,1.404958,1.056841,0.0,0.0,1.404958,0
2006-08-09,1.404958,1.068394,0.666667,0.0,1.404958,0
2006-08-10,1.405539,1.06927,0.666667,0.000413,1.405539,0
2006-08-11,1.404469,1.06805,0.666667,-0.000761,1.404469,0
2006-08-14,1.410283,1.074681,1.333333,0.004139,1.410283,0
2006-08-15,1.411013,1.075206,1.333333,0.000518,1.411013,0
2006-08-16,1.434192,1.088453,2.0,0.016427,1.434192,0
2006-08-17,1.449776,1.094439,2.0,0.010866,1.449776,0
2006-08-18,1.444445,1.092427,2.0,-0.003677,1.444445,0
2006-08-21,1.351964,1.057455,0.0,-0.064025,1.351964,0
2006-08-22,1.351423,1.071154,1.333333,-0.0004,1.351423,0
2006-08-23,1.341802,1.065649,0.666667,-0.007119,1.341802,0
2006-08-24,1.340847,1.064724,0.666667,-0.000712,1.340847,0
2006-08-25,1.337515,1.060755,0.666667,-0.002485,1.337515,0
2006-08-28,1.326385,1.047515,0.0,-0.008321,1.326385,0
2006-08-29,1.326208,1.053228,0.0,-0.000133,1.326208,0
2006-08-30,1.326208,1.070653,0.666667,0.0,1.326208,0
2006-08-31,1.32934,1.07466,1.333333,0.002361,1.32934,0
2006-09-01,1.339802,1.081111,1.333333,0.007871,1.339802,0
2006-09-04,1.366477,1.097254,2.0,0.019909,1.366477,0
2006-09-05,1.359797,1.094646,2.0,-0.004888,1.359797,0
2006-09-06,1.341088,1.087115,1.333333,-0.013759,1.341088,0
2006-09-07,1.340062,1.0866,1.333333,-0.000765,1.340062,0
2006-09-08,1.342168,1.087881,1.333333,0.001572,1.342168,0
2006-09-11,1.342374,1.088006,1.333333,0.000153,1.342374,0
2006-09-12,1.324152,1.076929,1.333333,-0.013575,1.324152,0
2006-09-13,1.334581,1.083291,1.333333,0.007876,1.334581,0
2006-09-14,1.31696,1.072563,0.666667,-0.013204,1.31696,0
2006-09-15,1.327724,1.085927,1.333333,0.008173,1.327724,0
2006-09-18,1.380909,1.11866,2.0,0.040058,1.380909,0
2006-09-19,1.38048,1.118561,2.0,-0.000311,1.38048,0
2006-09-20,1.378836,1.117895,2.0,-0.001192,1.378836,0
2006-09-21,1.383695,1.119865,2.0,0.003524,1.383695,0
2006-09-22,1.381972,1.119168,1.0,-0.001245,1.381972,0
2006-09-25,1.386836,1.12333,1.0,0.003519,1.386836,0
2006-09-26,1.384937,1.121793,2.0,-0.001369,1.384937,0
2006-09-27,1.402528,1.129029,2.0,0.012701,1.402528,0
2006-09-28,1.377834,1.11909,2.0,-0.017607,1.377834,0
2006-09-29,1.377005,1.118753,2.0,-0.000601,1.377005,0
2006-10-02,1.408174,1.131415,2.0,0.022635,1.408174,0
2006-10-03,1.406528,1.130753,2.0,-0.001169,1.406528,0
2006-10-04,1.373411,1.117441,2.0,-0.023545,1.373411,0
2006-10-05,1.422259,1.137313,2.0,0.035567,1.422259,0
2006-10-11,1.426092,1.138846,2.0,0.002695,1.426092,0
2006-10-12,1.4171,1.135256,2.0,-0.006305,1.4171,0
2006-10-13,1.451275,1.148944,2.0,0.024116,1.451275,0
2006-10-14,1.45458,1.150253,2.0,0.002278,1.45458,0
2006-10-16,1.485234,1.162373,2.0,0.021074,1.485234,0
2006-10-17,1.453546,1.149973,2.0,-0.021336,1.453546,0
2006-10-18,1.429908,1.140622,2.0,-0.016263,1.429908,0
2006-10-19,1.421036,1.137084,2.0,-0.006204,1.421036,0
2006-10-20,1.438724,1.144161,2.0,0.012447,1.438724,0
2006-10-23,1.439088,1.144306,2.0,0.000253,1.439088,0
2006-10-24,1.462456,1.153596,2.0,0.016238,1.462456,0
2006-10-25,1.446989,1.147496,2.0,-0.010576,1.446989,0
2006-10-26,1.455577,1.150901,2.0,0.005935,1.455577,0
2006-10-27,1.458003,1.15186,2.0,0.001666,1.458003,0
2006-10-30,1.420337,1.136982,2.0,-0.025834,1.420337,0
2006-10-31,1.430944,1.141227,2.0,0.007468,1.430944,0
2006-11-01,1.427956,1.140036,2.0,-0.002088,1.427956,0
2006-11-02,1.45406,1.150456,2.0,0.018281,1.45406,0
2006-11-03,1.488371,1.164029,2.0,0.023597,1.488371,0
2006-11-06,1.471258,1.157338,2.0,-0.011497,1.471258,0
2006-11-07,1.497793,1.167774,2.0,0.018035,1.497793,0
2006-11-08,1.495162,1.166749,2.0,-0.001757,1.495162,0
2006-11-09,1.483827,1.162326,2.0,-0.007581,1.483827,0
2006-11-10,1.493401,1.166076,2.0,0.006452,1.493401,0
2006-11-13,1.477522,1.159877,2.0,-0.010633,1.477522,0
2006-11-14,1.505673,1.170926,1.0,0.019053,1.505673,0
2006-11-15,1.512229,1.176259,1.0,0.004354,1.512229,0
2006-11-16,1.51654,1.179612,2.0,0.002851,1.51654,0
2006-11-17,1.517098,1.179947,2.0,0.000368,1.517098,0
2006-11-20,1.517909,1.180262,2.0,0.000534,1.517909,0
2006-11-21,1.538064,1.188098,2.0,0.013278,1.538064,0
2006-11-22,1.55451,1.19445,2.0,0.010693,1.55451,0
2006-11-23,1.569706,1.200288,2.0,0.009776,1.569706,0
2006-11-24,1.587846,1.207224,2.0,0.011556,1.587846,0
2006-11-27,1.618114,1.21873,2.0,0.019062,1.618114,0
2006-11-28,1.595148,1.210081,1.0,-0.014193,1.595148,0
2006-11-29,1.601096,1.214835,1.0,0.003729,1.601096,0
2006-11-30,1.621132,1.230038,1.0,0.012514,1.621132,0
2006-12-01,1.630954,1.23749,1.0,0.006059,1.630954,0
2006-12-04,1.638117,1.242925,1.0,0.004392,1.638117,0
2006-12-05,1.630168,1.236893,1.0,-0.004853,1.630168,0
2006-12-06,1.64804,1.250454,1.0,0.010963,1.64804,0
2006-12-07,1.646581,1.249347,1.0,-0.000885,1.646581,0
2006-12-08,1.635823,1.241184,1.0,-0.006534,1.635823,0
2006-12-11,1.630643,1.237254,1.0,-0.003166,1.630643,0
2006-12-12,1.597748,1.212295,2.0,-0.020173,1.597748,0
2006-12-13,1.59389,1.210952,1.0,-0.002415,1.59389,0
2006-12-14,1.600013,1.215846,2.0,0.003841,1.600013,0
2006-12-15,1.62468,1.22534,2.0,0.015417,1.62468,0
2006-12-18,1.661661,1.239286,2.0,0.022762,1.661661,0
2006-12-19,1.650442,1.235102,2.0,-0.006752,1.650442,0
2006-12-20,1.671931,1.243143,2.0,0.01302,1.671931,0
2006-12-21,1.659947,1.238688,2.0,-0.007168,1.659947,0
2006-12-22,1.673683,1.243813,1.0,0.008275,1.673683,0
2006-12-25,1.67211,1.242893,1.0,-0.00094,1.67211,0
2006-12-26,1.689774,1.256022,2.0,0.010564,1.689774,0
2006-12-27,1.691881,1.256931,1.0,0.001247,1.691881,0
2006-12-28,1.691488,1.25689,1.0,-0.000232,1.691488,0
2006-12-29,1.711347,1.271647,1.0,0.011741,1.711347,0
2007-01-02,1.732582,1.287426,1.0,0.012408,1.732582,0
2007-01-03,1.731816,1.286857,1.0,-0.000442,1.731816,0
2007-01-04,1.735581,1.289655,1.0,0.002174,1.735581,0
2007-01-05,1.713939,1.273573,1.0,-0.01247,1.713939,0
2007-01-08,1.692314,1.257505,2.0,-0.012617,1.692314,0
2007-01-09,1.715294,1.266168,2.0,0.013578,1.715294,0
2007-01-10,1.675003,1.251297,2.0,-0.023489,1.675003,0
2007-01-11,1.640204,1.238299,2.0,-0.020775,1.640204,0
2007-01-12,1.701846,1.261568,2.0,0.037582,1.701846,0
2007-01-15,1.711401,1.26511,2.0,0.005615,1.711401,0
2007-01-16,1.715175,1.266504,2.0,0.002205,1.715175,0
2007-01-17,1.73362,1.273315,2.0,0.010755,1.73362,0
2007-01-18,1.760707,1.283262,2.0,0.015624,1.760707,0
2007-01-19,1.736131,1.274306,2.0,-0.013958,1.736131,0
2007-01-22,1.73719,1.274695,2.0,0.00061,1.73719,0
2007-01-23,1.741571,1.276302,2.0,0.002522,1.741571,0
2007-01-24,1.778468,1.289822,2.0,0.021186,1.778468,0
2007-01-25,1.773192,1.287909,2.0,-0.002966,1.773192,0
2007-01-26,1.72734,1.271257,2.0,-0.025859,1.72734,0
2007-01-29,1.696628,1.259956,2.0,-0.01778,1.696628,0
2007-01-30,1.691428,1.258025,2.0,-0.003065,1.691428,0
2007-01-31,1.673827,1.251479,2.0,-0.010406,1.673827,0
2007-02-01,1.674653,1.251788,2.0,0.000494,1.674653,0
2007-02-02,1.707483,1.264058,2.0,0.019604,1.707483,0
2007-02-05,1.710157,1.265048,2.0,0.001566,1.710157,0
2007-02-06,1.750864,1.280104,2.0,0.023803,1.750864,0
2007-02-07,1.739441,1.275928,2.0,-0.006524,1.739441,0
2007-02-08,1.735967,1.274654,2.0,-0.001997,1.735967,0
2007-02-09,1.74363,1.277468,2.0,0.004415,1.74363,0
2007-02-12,1.706728,1.263949,2.0,-0.021164,1.706728,0
2007-02-13,1.689376,1.257524,2.0,-0.010167,1.689376,0
2007-02-14,1.72109,1.269328,2.0,0.018773,1.72109,0
2007-02-26,1.76109,1.284078,2.0,0.023241,1.76109,0
2007-02-27,1.761875,1.284364,1.0,0.000446,1.761875,0
2007-03-01,1.711736,1.248071,0.666667,-0.028458,1.711736,0
2007-03-02,1.710448,1.246787,0.666667,-0.000753,1.710448,0
2007-03-03,1.70441,1.240185,0.666667,-0.00353,1.70441,0
2007-03-05,1.66188,1.193766,0.333333,-0.024953,1.66188,0
2007-03-06,1.669802,1.211076,0.666667,0.004767,1.669802,0
2007-03-07,1.674147,1.215924,0.666667,0.002602,1.674147,0
2007-03-08,1.688019,1.231037,0.666667,0.008286,1.688019,0
2007-03-09,1.687177,1.230116,1.333333,-0.000499,1.687177,0
2007-03-12,1.705068,1.240022,0.666667,0.010605,1.705068,0
2007-03-13,1.713014,1.248937,0.666667,0.00466,1.713014,0
2007-03-14,1.696111,1.230452,0.666667,-0.009867,1.696111,0
2007-03-15,1.714885,1.250881,0.666667,0.011069,1.714885,0
2007-03-16,1.718426,1.254756,0.666667,0.002065,1.718426,0
2007-03-19,1.721047,1.257627,1.0,0.001525,1.721047,0
2007-03-20,1.720652,1.257422,0.666667,-0.00023,1.720652,0
