date,n,sharpe_full,cagr_full,mdd_full,sharpe_2016,cagr_2016,sharpe_oos2022,sharpe_1y,exposure_avg
2004-01-14,1264,0.704,10.0783,-25.6664,,,,1.6728,0.3993
2004-01-15,1265,0.6993,9.9957,-25.6664,,,,1.6329,0.4006
2004-01-16,1266,0.7012,10.0248,-25.6664,,,,1.5564,0.4018
2004-01-27,1267,0.7446,10.8071,-25.6664,,,,1.704,0.4031
2004-01-28,1268,0.7449,10.8093,-25.6664,,,,1.6908,0.4044
2004-01-29,1269,0.729,10.5411,-25.6664,,,,1.7072,0.4048
2004-01-30,1270,0.7413,10.7495,-25.6664,,,,1.7749,0.4053
2004-02-02,1271,0.7295,10.5491,-25.6664,,,,1.7061,0.4058
2004-02-03,1272,0.715,10.3046,-25.6664,,,,1.6573,0.4062
2004-02-04,1273,0.7125,10.2583,-25.6664,,,,1.6202,0.4067
2004-02-05,1274,0.7177,10.3431,-25.6664,,,,1.5653,0.4072
2004-02-06,1275,0.7344,10.6294,-25.6664,,,,1.6455,0.4076
2004-02-09,1276,0.7554,10.9955,-25.6664,,,,1.8041,0.4081
2004-02-10,1277,0.7647,11.1526,-25.6664,,,,1.8,0.4094
2004-02-11,1278,0.7506,10.9131,-25.6664,,,,1.9458,0.4106
2004-02-12,1279,0.7433,10.7858,-25.6664,,,,1.9882,0.4118
2004-02-13,1280,0.7838,11.527,-25.6664,,,,2.1911,0.4131
2004-02-16,1281,0.7898,11.6258,-25.6664,,,,2.2228,0.4143
2004-02-17,1282,0.8028,11.8498,-25.6664,,,,2.2687,0.4156
2004-02-18,1283,0.8045,11.8758,-25.6664,,,,2.3181,0.4168
2004-02-19,1284,0.8317,12.3644,-25.6664,,,,2.4136,0.418
2004-02-20,1285,0.8252,12.2486,-25.6664,,,,2.3904,0.4193
2004-02-23,1286,0.825,12.2409,-25.6664,,,,2.426,0.4205
2004-02-24,1287,0.7937,11.7206,-25.6664,,,,2.323,0.4217
2004-02-25,1288,0.8136,12.0738,-25.6664,,,,2.3949,0.4229
2004-02-26,1289,0.8313,12.3849,-25.6664,,,,2.4585,0.4242
2004-02-27,1290,0.8516,12.748,-25.6664,,,,2.5311,0.4254
2004-03-01,1291,0.8968,13.6221,-25.6664,,,,2.7323,0.4266
2004-03-02,1292,0.9258,14.1639,-25.6664,,,,2.8316,0.4278
2004-03-03,1293,0.9094,13.8759,-25.6664,,,,2.7701,0.4291
2004-03-04,1294,0.9426,14.509,-25.6664,,,,2.8811,0.4303
2004-03-05,1295,0.9078,13.9182,-25.6664,,,,2.7454,0.4315
2004-03-08,1296,0.8918,13.6362,-25.6664,,,,2.6863,0.4327
2004-03-09,1297,0.9159,14.0845,-25.6664,,,,2.7696,0.4339
2004-03-10,1298,0.8777,13.4369,-25.6664,,,,2.6212,0.4351
2004-03-11,1299,0.8788,13.4527,-25.6664,,,,2.6266,0.4363
2004-03-12,1300,0.8485,12.9328,-25.6664,,,,2.5119,0.4375
2004-03-15,1301,0.7817,11.8443,-25.6664,,,,2.2499,0.4387
2004-03-16,1302,0.7638,11.5312,-25.6664,,,,2.1861,0.4399
2004-03-17,1303,0.7592,11.4449,-25.6664,,,,2.1705,0.4411
2004-03-18,1304,0.8236,12.7706,-25.6664,,,,2.3604,0.4423
2004-03-19,1305,0.833,12.9397,-25.6664,,,,2.3935,0.4435
2004-03-22,1306,0.6325,9.8477,-25.6664,,,,1.6173,0.4447
2004-03-23,1307,0.6318,9.8313,-25.6664,,,,1.6158,0.4444
2004-03-24,1308,0.6316,9.8234,-25.6664,,,,1.6193,0.444
2004-03-25,1309,0.6313,9.8156,-25.6664,,,,1.6236,0.4437
2004-03-26,1310,0.6311,9.8077,-25.6664,,,,1.6427,0.4433
2004-03-29,1311,0.6308,9.7999,-25.6664,,,,1.643,0.443
2004-03-30,1312,0.6306,9.7921,-25.6664,,,,1.643,0.4427
2004-03-31,1313,0.6304,9.7843,-25.6664,,,,1.643,0.4423
2004-04-01,1314,0.6301,9.7764,-25.6664,,,,1.643,0.4435
2004-04-02,1315,0.6334,9.8355,-25.6664,,,,1.6543,0.4439
2004-04-05,1316,0.6557,10.2647,-25.6664,,,,1.7252,0.4444
2004-04-06,1317,0.6475,10.1071,-25.6664,,,,1.6992,0.4448
2004-04-07,1318,0.6507,10.1659,-25.6664,,,,1.7105,0.446
2004-04-08,1319,0.6546,10.2362,-25.6664,,,,1.7238,0.4464
2004-04-09,1320,0.6455,10.0619,-25.6664,,,,1.6948,0.4468
2004-04-12,1321,0.6705,10.5484,-25.6664,,,,1.774,0.4472
2004-04-13,1322,0.673,10.5914,-25.6664,,,,1.7827,0.4476
2004-04-14,1323,0.6864,10.8478,-25.6664,,,,1.8263,0.4481
2004-04-15,1324,0.6621,10.3958,-25.6664,,,,1.7467,0.4485
2004-04-16,1325,0.6749,10.64,-25.6664,,,,1.7883,0.4489
2004-04-19,1326,0.6682,10.511,-25.6664,,,,1.7675,0.4493
2004-04-20,1327,0.6713,10.5669,-25.6664,,,,1.7897,0.4497
2004-04-21,1328,0.6728,10.5903,-25.6664,,,,1.7954,0.4501
2004-04-22,1329,0.6595,10.3401,-25.6664,,,,1.7615,0.4506
2004-04-23,1330,0.6619,10.3816,-25.6664,,,,1.8193,0.451
2004-04-26,1331,0.6555,10.2573,-25.6664,,,,1.7996,0.4514
2004-04-27,1332,0.6445,10.0499,-25.6664,,,,1.8166,0.4518
2004-04-28,1333,0.632,9.8155,-25.6664,,,,1.7767,0.4522
2004-04-29,1334,0.6118,9.4408,-25.6664,,,,1.7107,0.4524
2004-04-30,1335,0.5774,8.8142,-25.6664,,,,1.5967,0.4525
2004-05-03,1336,0.577,8.8046,-25.6664,,,,1.5963,0.4522
2004-05-04,1337,0.5768,8.7977,-25.6664,,,,1.5963,0.4518
2004-05-05,1338,0.5766,8.7909,-25.6664,,,,1.5963,0.4515
2004-05-06,1339,0.5764,8.784,-25.6664,,,,1.5963,0.4512
2004-05-07,1340,0.5761,8.7772,-25.6664,,,,1.5963,0.4508
2004-05-10,1341,0.5759,8.7704,-25.6664,,,,1.5963,0.4505
2004-05-11,1342,0.5757,8.7636,-25.6664,,,,1.5963,0.4502
2004-05-12,1343,0.5755,8.7568,-25.6664,,,,1.5963,0.4498
2004-05-13,1344,0.5753,8.75,-25.6664,,,,1.5963,0.4495
2004-05-14,1345,0.5751,8.7432,-25.6664,,,,1.5963,0.4492
2004-05-17,1346,0.5749,8.7364,-25.6664,,,,1.5963,0.4488
2004-05-18,1347,0.5746,8.7296,-25.6664,,,,1.5963,0.4485
2004-05-19,1348,0.5744,8.7229,-25.6664,,,,1.5963,0.4482
2004-05-20,1349,0.5742,8.7162,-25.6664,,,,1.5963,0.4478
2004-05-21,1350,0.574,8.7094,-25.6664,,,,1.5963,0.4475
2004-05-24,1351,0.5738,8.7027,-25.6664,,,,1.5963,0.4472
2004-05-25,1352,0.5736,8.696,-25.6664,,,,1.5963,0.4468
2004-05-26,1353,0.5734,8.6893,-25.6664,,,,1.5963,0.4465
2004-05-27,1354,0.5732,8.6826,-25.6664,,,,1.6044,0.4462
2004-05-28,1355,0.5729,8.6759,-25.6664,,,,1.5922,0.4458
2004-05-31,1356,0.5532,8.3143,-25.6664,,,,1.4926,0.446
2004-06-01,1357,0.5528,8.3053,-25.6664,,,,1.4856,0.4457
2004-06-02,1358,0.5526,8.2989,-25.6664,,,,1.3038,0.4453
2004-06-03,1359,0.5524,8.2925,-25.6664,,,,1.3269,0.445
2004-06-04,1360,0.5522,8.2862,-25.6664,,,,1.2397,0.4447
2004-06-07,1361,0.552,8.2799,-25.6664,,,,1.2365,0.4444
2004-06-08,1362,0.5518,8.2735,-25.6664,,,,1.1147,0.444
2004-06-09,1363,0.5516,8.2672,-25.6664,,,,1.1068,0.4437
2004-06-10,1364,0.5514,8.2609,-25.6664,,,,1.1492,0.4434
2004-06-11,1365,0.5512,8.2546,-25.6664,,,,1.0441,0.4431
2004-06-14,1366,0.551,8.2483,-25.6664,,,,1.0389,0.4427
2004-06-15,1367,0.5508,8.2421,-25.6664,,,,1.0234,0.4424
2004-06-16,1368,0.5506,8.2358,-25.6664,,,,0.9095,0.4421
2004-06-17,1369,0.5504,8.2295,-25.6664,,,,0.8719,0.4418
2004-06-18,1370,0.5502,8.2233,-25.6664,,,,0.8008,0.4414
2004-06-21,1371,0.55,8.2171,-25.6664,,,,0.8704,0.4411
2004-06-23,1372,0.5498,8.2108,-25.6664,,,,0.9325,0.4408
2004-06-24,1373,0.5496,8.2046,-25.6664,,,,0.9521,0.4405
2004-06-25,1374,0.5494,8.1984,-25.6664,,,,0.9158,0.4402
2004-06-28,1375,0.5492,8.1922,-25.6664,,,,0.9773,0.4398
2004-06-29,1376,0.549,8.186,-25.6664,,,,1.002,0.4395
2004-06-30,1377,0.5488,8.1798,-25.6664,,,,1.0108,0.4392
2004-07-01,1378,0.5486,8.1737,-25.6664,,,,0.8091,0.4389
2004-07-02,1379,0.5484,8.1675,-25.6664,,,,0.6966,0.4386
2004-07-05,1380,0.5482,8.1613,-25.6664,,,,0.6965,0.4382
2004-07-06,1381,0.548,8.1552,-25.6664,,,,0.6139,0.4379
2004-07-07,1382,0.5478,8.1491,-25.6664,,,,0.3725,0.4376
2004-07-08,1383,0.5476,8.1429,-25.6664,,,,0.3052,0.4373
2004-07-09,1384,0.5474,8.1368,-25.6664,,,,0.3187,0.437
2004-07-12,1385,0.5472,8.1307,-25.6664,,,,0.4348,0.4367
2004-07-13,1386,0.547,8.1246,-25.6664,,,,0.5001,0.4363
2004-07-14,1387,0.5468,8.1185,-25.6664,,,,0.3368,0.436
2004-07-15,1388,0.5466,8.1124,-25.6664,,,,0.3583,0.4357
2004-07-16,1389,0.5464,8.1064,-25.6664,,,,0.2412,0.4354
2004-07-19,1390,0.5462,8.1003,-25.6664,,,,0.4204,0.4351
2004-07-20,1391,0.546,8.0943,-25.6664,,,,0.4307,0.4348
2004-07-21,1392,0.5458,8.0882,-25.6664,,,,0.5418,0.4345
2004-07-22,1393,0.5456,8.0822,-25.6664,,,,0.5095,0.4341
2004-07-23,1394,0.5454,8.0762,-25.6664,,,,0.4882,0.4338
2004-07-26,1395,0.5452,8.0701,-25.6664,,,,0.399,0.4335
2004-07-27,1396,0.5451,8.0641,-25.6664,,,,0.4052,0.4332
2004-07-28,1397,0.5449,8.0581,-25.6664,,,,0.3612,0.4329
2004-07-29,1398,0.5447,8.0521,-25.6664,,,,0.4471,0.4326
2004-07-30,1399,0.5445,8.0462,-25.6664,,,,0.4751,0.4323
2004-08-02,1400,0.5443,8.0402,-25.6664,,,,0.4663,0.432
2004-08-03,1401,0.5441,8.0342,-25.6664,,,,0.4097,0.4317
2004-08-04,1402,0.5439,8.0283,-25.6664,,,,0.4201,0.4314
2004-08-05,1403,0.5437,8.0223,-25.6664,,,,0.515,0.4311
2004-08-06,1404,0.5435,8.0164,-25.6664,,,,0.5423,0.4307
2004-08-09,1405,0.5433,8.0105,-25.6664,,,,0.5155,0.4304
2004-08-10,1406,0.5431,8.0045,-25.6664,,,,0.537,0.4301
2004-08-11,1407,0.5429,7.9986,-25.6664,,,,0.5517,0.4298
2004-08-12,1408,0.5427,7.9927,-25.6664,,,,0.5188,0.4295
2004-08-13,1409,0.5425,7.9868,-25.6664,,,,0.3717,0.4292
2004-08-16,1410,0.5423,7.9809,-25.6664,,,,0.3761,0.4289
2004-08-17,1411,0.5421,7.9751,-25.6664,,,,0.3352,0.4286
2004-08-18,1412,0.542,7.9692,-25.6664,,,,0.3133,0.4283
2004-08-19,1413,0.5418,7.9633,-25.6664,,,,0.3169,0.428
2004-08-20,1414,0.5416,7.9575,-25.6664,,,,0.2925,0.4277
2004-08-23,1415,0.546,8.0358,-25.6664,,,,0.2586,0.4279
2004-08-26,1416,0.5644,8.3725,-25.6664,,,,0.3085,0.428
2004-08-27,1417,0.5622,8.3317,-25.6664,,,,0.2703,0.4282
2004-08-30,1418,0.561,8.3061,-25.6664,,,,0.365,0.4284
2004-08-31,1419,0.5579,8.2482,-25.6664,,,,0.357,0.4285
2004-09-01,1420,0.5689,8.4469,-25.6664,,,,0.4266,0.4287
2004-09-02,1421,0.568,8.4291,-25.6664,,,,0.3257,0.4289
2004-09-03,1422,0.5566,8.2214,-25.6664,,,,0.2488,0.429
2004-09-06,1423,0.5582,8.2483,-25.6664,,,,0.2379,0.4292
2004-09-07,1424,0.5665,8.3983,-25.6664,,,,0.3058,0.4294
2004-09-08,1425,0.5662,8.3904,-25.6664,,,,0.342,0.4295
2004-09-09,1426,0.5657,8.3776,-25.6664,,,,0.3301,0.4297
2004-09-10,1427,0.5659,8.3786,-25.6664,,,,0.2646,0.4299
2004-09-13,1428,0.5754,8.5507,-25.6664,,,,0.3404,0.43
2004-09-14,1429,0.573,8.5055,-25.6664,,,,0.3758,0.4307
2004-09-15,1430,0.561,8.2886,-25.6664,,,,0.3108,0.4313
2004-09-16,1431,0.5631,8.3232,-25.6664,,,,0.3371,0.4315
2004-09-17,1432,0.5541,8.1599,-25.6664,,,,0.2428,0.4316
2004-09-20,1433,0.5594,8.2544,-25.6664,,,,0.2293,0.4318
2004-09-21,1434,0.5692,8.4308,-25.6664,,,,0.2682,0.432
2004-09-22,1435,0.5738,8.5113,-25.6664,,,,0.2826,0.4326
2004-09-23,1436,0.5657,8.3647,-25.6664,,,,0.3785,0.4332
2004-09-24,1437,0.5547,8.1656,-25.6664,,,,0.3283,0.4338
2004-09-27,1438,0.5441,7.9746,-25.6664,,,,0.256,0.4345
2004-09-29,1439,0.539,7.8811,-25.6664,,,,0.2892,0.4346
2004-09-30,1440,0.5431,7.9531,-25.6664,,,,0.3666,0.4348
2004-10-01,1441,0.5658,8.37,-25.6664,,,,0.4739,0.4354
2004-10-04,1442,0.5951,8.9204,-25.6664,,,,0.6247,0.436
2004-10-05,1443,0.5958,8.9305,-25.6664,,,,0.6517,0.4371
2004-10-06,1444,0.5885,8.7962,-25.6664,,,,0.5326,0.4382
2004-10-07,1445,0.5978,8.9636,-25.6664,,,,0.536,0.4388
2004-10-08,1446,0.5971,8.9493,-25.6664,,,,0.4572,0.4399
2004-10-11,1447,0.5925,8.8626,-25.6664,,,,0.4346,0.441
2004-10-12,1448,0.5524,8.1632,-25.6664,,,,0.2997,0.4421
2004-10-13,1449,0.5483,8.0855,-25.6664,,,,0.2478,0.4427
2004-10-14,1450,0.516,7.5184,-25.6664,,,,0.0448,0.4433
2004-10-15,1451,0.5134,7.4693,-25.6664,,,,0.0592,0.4439
2004-10-18,1452,0.5015,7.2549,-25.6664,,,,0.0215,0.4445
2004-10-19,1453,0.5098,7.4025,-25.6664,,,,-0.0238,0.4451
2004-10-20,1454,0.5049,7.314,-25.6664,,,,-0.048,0.4457
2004-10-21,1455,0.5069,7.3468,-25.6664,,,,-0.0642,0.4464
2004-10-22,1456,0.5013,7.2449,-25.6664,,,,-0.0749,0.447
2004-10-26,1457,0.4735,6.7558,-27.2193,,,,-0.1709,0.4476
2004-10-27,1458,0.4731,6.7461,-27.2388,,,,-0.1089,0.4473
2004-10-28,1459,0.4729,6.7414,-27.2388,,,,-0.0844,0.447
2004-10-29,1460,0.4727,6.7366,-27.2388,,,,-0.1137,0.4467
2004-11-01,1461,0.4726,6.7318,-27.2388,,,,-0.1984,0.4463
2004-11-02,1462,0.4724,6.7271,-27.2388,,,,-0.2129,0.446
2004-11-03,1463,0.4842,6.9385,-27.2388,,,,-0.1783,0.4462
2004-11-04,1464,0.4838,6.9292,-27.2388,,,,-0.1343,0.4463
2004-11-05,1465,0.4918,7.0715,-27.2388,,,,-0.1299,0.4465
2004-11-08,1466,0.4929,7.0894,-27.2388,,,,-0.1397,0.4471
2004-11-09,1467,0.4945,7.1164,-27.2388,,,,-0.1558,0.4477
2004-11-10,1468,0.4951,7.1249,-27.2388,,,,-0.0626,0.4483
2004-11-11,1469,0.4775,6.8131,-27.2388,,,,-0.165,0.4489
2004-11-12,1470,0.4871,6.9848,-27.2388,,,,-0.1248,0.4495
2004-11-15,1471,0.4845,6.9367,-27.2388,,,,-0.1087,0.4501
2004-11-16,1472,0.4853,6.949,-27.2388,,,,-0.0766,0.4507
2004-11-17,1473,0.5112,7.4251,-27.2388,,,,-0.037,0.4513
2004-11-18,1474,0.5157,7.5042,-27.2388,,,,-0.0305,0.4519
2004-11-19,1475,0.5076,7.3568,-27.2388,,,,0.0682,0.453
2004-11-22,1476,0.4624,6.5727,-27.5916,,,,-0.0923,0.4536
2004-11-23,1477,0.4636,6.592,-27.5916,,,,0.0195,0.4537
2004-11-24,1478,0.4703,6.7117,-27.5916,,,,0.0946,0.4538
2004-11-25,1479,0.457,6.4734,-27.932,,,,0.0444,0.4544
2004-11-26,1480,0.4478,6.3078,-28.5701,,,,0.0148,0.4546
2004-11-29,1481,0.4484,6.3172,-28.5701,,,,-0.0207,0.4547
2004-11-30,1482,0.4551,6.4364,-28.5701,,,,0.01,0.4549
2004-12-01,1483,0.4496,6.3366,-28.5701,,,,0.1056,0.455
2004-12-02,1484,0.4574,6.4756,-28.5701,,,,0.1087,0.4552
2004-12-03,1485,0.4602,6.523,-28.5701,,,,0.0233,0.4553
2004-12-06,1486,0.4657,6.6217,-28.5701,,,,-0.0122,0.4559
2004-12-07,1487,0.467,6.6419,-28.5701,,,,0.0141,0.4565
2004-12-08,1488,0.4593,6.5038,-28.5701,,,,-0.044,0.4571
2004-12-09,1489,0.464,6.5866,-28.5701,,,,-0.008,0.4577
2004-12-10,1490,0.4633,6.5725,-28.5701,,,,0.0285,0.4582
2004-12-13,1491,0.4556,6.4346,-28.5701,,,,-0.0154,0.4588
2004-12-14,1492,0.4589,6.4903,-28.5701,,,,0.0274,0.459
2004-12-15,1493,0.479,6.8571,-28.5701,,,,0.0547,0.4596
2004-12-16,1494,0.4843,6.9497,-28.5701,,,,0.0867,0.4606
2004-12-17,1495,0.4808,6.8855,-28.5701,,,,0.0076,0.4616
2004-12-20,1496,0.4727,6.7402,-28.5701,,,,0.0287,0.4627
2004-12-21,1497,0.4732,6.747,-28.5701,,,,0.1663,0.4637
2004-12-22,1498,0.4776,6.8242,-28.5701,,,,0.1693,0.4647
2004-12-23,1499,0.4762,6.7964,-28.5701,,,,0.1733,0.4657
2004-12-24,1500,0.4832,6.9215,-28.5701,,,,0.1285,0.4668
2004-12-27,1501,0.4717,6.7161,-28.5701,,,,0.0692,0.4678
2004-12-28,1502,0.4764,6.7988,-28.5701,,,,0.085,0.4688
2004-12-29,1503,0.5043,7.3125,-28.5701,,,,0.2137,0.4698
2004-12-30,1504,0.5082,7.3804,-28.5701,,,,0.2296,0.4708
2004-12-31,1505,0.5204,7.603,-28.5701,,,,0.3104,0.4719
2005-01-03,1506,0.5214,7.6179,-28.5701,,,,0.2846,0.4729
2005-01-04,1507,0.4933,7.1229,-28.5701,,,,0.1549,0.4739
2005-01-05,1508,0.4687,6.6878,-28.5701,,,,-0.0213,0.4749
2005-01-06,1509,0.4665,6.646,-28.5701,,,,-0.0898,0.4759
2005-01-07,1510,0.4508,6.3652,-28.5701,,,,-0.1812,0.4769
2005-01-10,1511,0.4529,6.4018,-28.5701,,,,-0.1674,0.4779
2005-01-11,1512,0.4635,6.5924,-28.5701,,,,-0.159,0.4789
2005-01-12,1513,0.4301,6.0062,-29.2136,,,,-0.3762,0.4799
2005-01-13,1514,0.4268,5.947,-29.4343,,,,-0.3795,0.4801
2005-01-14,1515,0.4307,6.0143,-29.4343,,,,-0.3491,0.4802
2005-01-17,1516,0.4367,6.1211,-29.4343,,,,-0.4128,0.4803
2005-01-18,1517,0.4324,6.0427,-29.4343,,,,-0.4163,0.4813
2005-01-19,1518,0.4194,5.8106,-29.9155,,,,-0.4782,0.4823
2005-01-20,1519,0.4175,5.7755,-30.0398,,,,-0.651,0.4829
2005-01-21,1520,0.4085,5.6154,-30.6606,,,,-0.6913,0.4834
2005-01-24,1521,0.3995,5.4543,-31.2818,,,,-0.6796,0.4836
2005-01-25,1522,0.3992,5.4483,-31.291,,,,-0.7241,0.4832
2005-01-26,1523,0.3991,5.4446,-31.291,,,,-0.6868,0.4829
2005-01-27,1524,0.399,5.4409,-31.291,,,,-0.6408,0.4826
2005-01-28,1525,0.3988,5.4373,-31.291,,,,-0.6333,0.4823
2005-01-31,1526,0.423,5.8755,-31.291,,,,-0.537,0.4828
2005-02-01,1527,0.4186,5.7951,-31.291,,,,-0.6157,0.4838
2005-02-02,1528,0.4304,6.0069,-31.291,,,,-0.6376,0.4848
2005-02-03,1529,0.4354,6.095,-31.291,,,,-0.6479,0.4858
2005-02-14,1530,0.4596,6.5367,-31.291,,,,-0.488,0.4868
2005-02-15,1531,0.4626,6.5895,-31.291,,,,-0.4506,0.4878
2005-02-16,1532,0.4691,6.7056,-31.291,,,,-0.5778,0.4888
2005-02-17,1533,0.4457,6.2897,-31.291,,,,-0.6974,0.4898
2005-02-18,1534,0.4591,6.5329,-31.291,,,,-0.6813,0.4908
2005-02-21,1535,0.4675,6.6843,-31.291,,,,-0.6491,0.4917
2005-02-22,1536,0.4559,6.4759,-31.291,,,,-0.8019,0.4927
2005-02-23,1537,0.4603,6.5535,-31.291,,,,-0.7606,0.4937
2005-02-24,1538,0.4623,6.5879,-31.291,,,,-0.7513,0.4947
2005-02-25,1539,0.4864,7.0314,-31.291,,,,-0.5373,0.4957
2005-03-01,1540,0.502,7.3173,-31.291,,,,-0.5373,0.4966
2005-03-02,1541,0.491,7.1184,-31.291,,,,-0.6499,0.4976
2005-03-03,1542,0.4871,7.0457,-31.291,,,,-0.7433,0.4979
2005-03-04,1543,0.4856,7.0162,-31.291,,,,-0.9433,0.4983
2005-03-07,1544,0.4935,7.1592,-31.291,,,,-1.0234,0.4992
2005-03-08,1545,0.4784,6.8876,-31.291,,,,-1.0352,0.5002
2005-03-09,1546,0.4905,7.1072,-31.291,,,,-1.1168,0.5012
2005-03-10,1547,0.4838,6.9856,-31.291,,,,-1.0375,0.5022
2005-03-11,1548,0.4873,7.0467,-31.291,,,,-0.9665,0.5031
2005-03-14,1549,0.4717,6.7667,-31.291,,,,-1.1355,0.5041
2005-03-15,1550,0.4417,6.2365,-31.291,,,,-1.1413,0.5051
2005-03-16,1551,0.4444,6.2829,-31.291,,,,-1.1335,0.506
2005-03-17,1552,0.4314,6.0507,-31.291,,,,-1.0929,0.507
2005-03-18,1553,0.4336,6.088,-31.291,,,,-0.8832,0.5075
2005-03-21,1554,0.438,6.167,-31.291,,,,-0.7971,0.5085
2005-03-22,1555,0.425,5.9335,-31.291,,,,-0.8409,0.5094
2005-03-23,1556,0.4249,5.93,-31.291,,,,-1.1916,0.51
2005-03-24,1557,0.4208,5.8557,-31.291,,,,-1.253,0.5105
2005-03-25,1558,0.4342,6.0973,-31.291,,,,-0.6946,0.511
2005-03-28,1559,0.4285,5.9936,-31.291,,,,-0.7287,0.512
2005-03-29,1560,0.3998,5.4882,-31.291,,,,-0.8988,0.5129
2005-03-30,1561,0.3991,5.4738,-31.291,,,,-0.9028,0.513
2005-03-31,1562,0.404,5.5612,-31.291,,,,-0.8685,0.5131
2005-04-01,1563,0.4086,5.6416,-31.291,,,,-0.8369,0.5137
2005-04-04,1564,0.4066,5.6046,-31.291,,,,-0.8492,0.5142
2005-04-06,1565,0.4051,5.5767,-31.291,,,,-0.8581,0.5147
2005-04-07,1566,0.3961,5.4152,-31.291,,,,-0.9149,0.5152
2005-04-08,1567,0.4069,5.6087,-31.291,,,,-0.8593,0.5158
2005-04-11,1568,0.3973,5.4366,-31.291,,,,-1.0601,0.5163
2005-04-12,1569,0.4002,5.4876,-31.291,,,,-0.9958,0.5168
2005-04-13,1570,0.401,5.4998,-31.291,,,,-1.0102,0.5173
2005-04-14,1571,0.3963,5.4155,-31.291,,,,-1.0637,0.5178
2005-04-15,1572,0.3771,5.0763,-32.078,,,,-1.1314,0.5184
2005-04-18,1573,0.358,4.7378,-33.419,,,,-1.411,0.5184
2005-04-19,1574,0.3577,4.7325,-33.4279,,,,-1.4276,0.5181
2005-04-20,1575,0.3576,4.7294,-33.4279,,,,-1.5127,0.5178
2005-04-21,1576,0.3575,4.7264,-33.4279,,,,-1.392,0.5175
2005-04-22,1577,0.3574,4.7233,-33.4279,,,,-1.4741,0.5171
2005-04-25,1578,0.3573,4.7202,-33.4279,,,,-1.4382,0.5168
2005-04-26,1579,0.3572,4.7172,-33.4279,,,,-1.4582,0.5165
2005-04-27,1580,0.357,4.7141,-33.4279,,,,-1.4681,0.5161
2005-04-28,1581,0.3569,4.7111,-33.4279,,,,-1.3978,0.5158
2005-04-29,1582,0.3568,4.708,-33.4279,,,,-1.4133,0.5155
2005-05-03,1583,0.3567,4.705,-33.4279,,,,-1.3784,0.5152
2005-05-04,1584,0.3566,4.7019,-33.4279,,,,-1.3193,0.5148
2005-05-05,1585,0.3565,4.6989,-33.4279,,,,-1.2522,0.5145
2005-05-06,1586,0.3605,4.7692,-33.4279,,,,-1.1166,0.5146
2005-05-09,1587,0.3603,4.7641,-33.4279,,,,-0.9423,0.5147
2005-05-10,1588,0.3584,4.7293,-33.4279,,,,-0.954,0.5148
2005-05-11,1589,0.3548,4.6654,-33.5138,,,,-0.9779,0.5149
2005-05-12,1590,0.3565,4.695,-33.5138,,,,-0.9648,0.515
2005-05-13,1591,0.3613,4.7791,-33.5138,,,,-0.9294,0.5151
2005-05-16,1592,0.3493,4.5672,-33.871,,,,-1.0088,0.5156
2005-05-17,1593,0.3457,4.5026,-34.117,,,,-1.0331,0.5157
2005-05-18,1594,0.3453,4.4938,-34.1407,,,,-1.0354,0.5158
2005-05-19,1595,0.3535,4.6396,-34.1407,,,,-0.9741,0.5159
2005-05-20,1596,0.3517,4.607,-34.1407,,,,-0.9858,0.516
2005-05-23,1597,0.3443,4.4757,-34.1785,,,,-1.0355,0.5161
2005-05-24,1598,0.3441,4.4706,-34.1872,,,,-1.0364,0.5158
2005-05-25,1599,0.3417,4.4273,-34.3487,,,,-1.0524,0.5159
2005-05-26,1600,0.3415,4.4223,-34.3574,,,,-1.0532,0.5155
2005-05-27,1601,0.3467,4.5133,-34.3574,,,,-1.0149,0.5156
2005-05-30,1602,0.3519,4.6044,-34.3574,,,,-0.9766,0.5166
2005-05-31,1603,0.3524,4.6126,-34.3574,,,,-0.9721,0.5175
2005-06-01,1604,0.3397,4.39,-34.4415,,,,-1.0554,0.5184
2005-06-02,1605,0.3534,4.6319,-34.4415,,,,-0.9526,0.5189
2005-06-03,1606,0.3738,4.9955,-34.4415,,,,-0.7977,0.5198
2005-06-06,1607,0.3826,5.1514,-34.4415,,,,-0.734,0.5208
2005-06-07,1608,0.3727,4.9767,-34.4415,,,,-0.6913,0.5217
2005-06-08,1609,0.3893,5.2721,-34.4415,,,,-0.5689,0.5226
2005-06-09,1610,0.3844,5.1844,-34.4415,,,,-0.6012,0.5235
2005-06-10,1611,0.398,5.4281,-34.4415,,,,-0.5025,0.5244
2005-06-13,1612,0.4093,5.6295,-34.4415,,,,-0.4218,0.5253
2005-06-14,1613,0.4016,5.4915,-34.4415,,,,-0.4725,0.5263
2005-06-15,1614,0.415,5.7325,-34.4415,,,,-0.3765,0.5272
2005-06-16,1615,0.4238,5.8882,-34.4415,,,,-0.315,0.5281
2005-06-17,1616,0.4269,5.9429,-34.4415,,,,-0.2927,0.529
2005-06-20,1617,0.4277,5.9566,-34.4415,,,,-0.286,0.5299
2005-06-21,1618,0.4222,5.856,-34.4415,,,,-0.3225,0.5308
2005-06-22,1619,0.4446,6.2645,-34.4415,,,,-0.1621,0.5317
2005-06-23,1620,0.4491,6.3436,-34.4415,,,,-0.1308,0.5326
2005-06-24,1621,0.4392,6.1668,-34.4415,,,,-0.1948,0.5335
